,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
1,174,1,3,1984,0,-0.6,79,5.2
2,174,2,3,1984,3.9,1.2,85,5.9
3,174,3,3,1984,4.9,0.8,93,6.0
4,174,4,3,1984,0,-0.4,75,5.2
5,174,5,3,1984,0,1,78,5.6
6,174,6,3,1984,0,1.7,83,5.9
7,174,7,3,1984,0,4.2,80,6.6
8,174,8,3,1984,0.5,1.7,54,5.4
9,174,9,3,1984,0.5,0.1,64,5.1
10,174,10,3,1984,0,-2.5,72,4.5
11,174,11,3,1984,0,-1.4,65,4.7
12,174,12,3,1984,0,-0.5,68,5.0
13,174,13,3,1984,0,2.8,64,5.9
14,174,14,3,1984,0,2.6,68,5.9
15,174,15,3,1984,0,3.2,67,6.0
16,174,16,3,1984,0,2.2,77,5.9
17,174,17,3,1984,0,2.8,74,6.1
18,174,18,3,1984,0,5.8,58,6.6
19,174,19,3,1984,0,4,57,6.1
20,174,20,3,1984,0,2,56,5.5
21,174,21,3,1984,0,4.2,64,6.3
22,174,22,3,1984,0,3.8,59,6.1
23,174,23,3,1984,0,3.2,59,5.9
24,174,24,3,1984,2,4.4,74,6.6
25,174,25,3,1984,0.8,4.6,87,6.8
26,174,26,3,1984,3,4.3,83,6.7
27,174,27,3,1984,14.9,7.9,72,8.0
28,174,28,3,1984,8,10.2,78,8.5
29,174,29,3,1984,1.7,5,85,6.9
30,174,30,3,1984,1.4,4.1,86,6.7
31,174,31,3,1984,2.6,4.6,76,6.7
32,174,1,4,1984,20.2,3.7,93,7.4
33,174,2,4,1984,0.5,1.2,87,5.8
34,174,3,4,1984,2.9,0.8,90,5.9
35,174,4,4,1984,2.9,0.6,93,5.9
36,174,5,4,1984,0.7,2.8,84,6.3
37,174,6,4,1984,4.4,3.4,86,6.6
38,174,7,4,1984,0,5.2,90,7.0
39,174,8,4,1984,0,5.4,82,6.9
40,174,9,4,1984,0,5.6,76,6.9
41,174,10,4,1984,19.3,4.2,90,7.4
42,174,11,4,1984,0,4.6,79,6.6
43,174,12,4,1984,1.7,4.6,85,6.8
44,174,13,4,1984,0,5.8,78,7.0
45,174,14,4,1984,0,9.9,61,7.8
46,174,15,4,1984,0.7,12.4,55,8.5
47,174,16,4,1984,6.1,5.9,71,7.1
48,174,17,4,1984,0,4.2,70,6.4
49,174,18,4,1984,0,5.6,57,6.6
50,174,19,4,1984,0,7.6,46,6.9
51,174,20,4,1984,0,10.8,40,7.7
52,174,21,4,1984,0,12,48,8.2
53,174,22,4,1984,0,14.5,49,8.9
54,174,23,4,1984,0,14.6,50,9.0
55,174,24,4,1984,0,15.8,35,9.1
56,174,25,4,1984,0,14.9,38,8.9
57,174,26,4,1984,0,14.6,47,8.9
58,174,27,4,1984,0,8.7,40,7.1
59,174,28,4,1984,0,7.6,45,6.9
60,174,29,4,1984,0,8,49,7.1
61,174,30,4,1984,0,8.5,48,7.2
62,174,1,5,1984,0,9.7,53,7.7
63,174,2,5,1984,3.7,9.9,79,8.3
64,174,3,5,1984,2.8,9.9,94,8.5
65,174,4,5,1984,0.4,12.8,75,8.9
66,174,5,5,1984,0.4,13.8,86,9.4
67,174,6,5,1984,1,14.1,70,9.2
68,174,7,5,1984,11.8,5.2,92,7.5
69,174,8,5,1984,0,5.5,66,6.7
70,174,9,5,1984,0,8.4,59,7.4
71,174,10,5,1984,1,8.8,59,7.5
72,174,11,5,1984,1.1,9.2,63,7.7
73,174,12,5,1984,2.5,6.8,82,7.4
74,174,13,5,1984,5.5,7.4,89,7.8
75,174,14,5,1984,12,8.6,95,8.5
76,174,15,5,1984,0.3,11.6,72,8.5
77,174,16,5,1984,1.3,11.5,84,8.7
78,174,17,5,1984,1.5,11.6,73,8.6
79,174,18,5,1984,0,13.8,66,9.0
80,174,19,5,1984,7,11.5,87,9.0
81,174,20,5,1984,11.8,12.6,77,9.3
82,174,21,5,1984,1.8,10.7,83,8.5
83,174,22,5,1984,0,11.8,68,8.5
84,174,23,5,1984,0.7,11.4,81,8.6
85,174,24,5,1984,8,9.8,89,8.6
86,174,25,5,1984,1.5,11.8,85,8.8
87,174,26,5,1984,7.9,12.4,80,9.2
88,174,27,5,1984,0,10.6,78,8.3
89,174,28,5,1984,0,8.8,72,7.7
90,174,29,5,1984,5.8,10.2,66,8.2
91,174,30,5,1984,17.1,9.2,90,8.8
92,174,31,5,1984,0,9.8,81,8.2
93,174,1,6,1984,2.7,13.8,81,9.4
94,174,2,6,1984,0,15.6,69,9.6
95,174,3,6,1984,8.8,15.1,77,9.9
96,174,4,6,1984,1.4,9.4,87,8.2
97,174,5,6,1984,0,10.9,88,8.6
98,174,6,6,1984,2.2,11.5,77,8.6
99,174,7,6,1984,1.5,12.2,70,8.7
100,174,8,6,1984,0,13.9,70,9.1
101,174,9,6,1984,0,10,74,8.1
102,174,10,6,1984,0,14.2,74,9.3
103,174,11,6,1984,0,15.6,69,9.6
104,174,12,6,1984,0,14.8,62,9.2
105,174,13,6,1984,0,18.8,60,10.3
106,174,14,6,1984,0,19.3,64,10.6
107,174,15,6,1984,0,13,67,8.8
108,174,16,6,1984,0,13.5,69,9.0
109,174,17,6,1984,0,13.4,61,8.8
110,174,18,6,1984,0,17.1,63,9.9
111,174,19,6,1984,0,19.7,55,10.5
112,174,20,6,1984,0,19.1,71,10.6
113,174,21,6,1984,3.8,18.8,83,10.9
114,174,22,6,1984,5,18.6,58,10.4
115,174,23,6,1984,0.6,14,65,9.1
116,174,24,6,1984,1,11,68,8.3
117,174,25,6,1984,1.2,13.6,70,9.1
118,174,26,6,1984,0,15,62,9.3
119,174,27,6,1984,0.8,18,60,10.1
120,174,28,6,1984,2.6,15.1,76,9.7
121,174,29,6,1984,1.2,11.6,60,8.4
122,174,30,6,1984,0.7,11,73,8.4
123,174,1,7,1984,2.2,16.8,60,9.9
124,174,2,7,1984,4.3,15.2,73,9.7
125,174,3,7,1984,0.4,11,79,8.5
126,174,4,7,1984,0,12.2,71,8.7
127,174,5,7,1984,0,13.4,73,9.0
128,174,6,7,1984,0,14.6,72,9.4
129,174,7,7,1984,0,19,55,10.3
130,174,8,7,1984,0,19.9,52,10.5
131,174,9,7,1984,0,22.4,64,11.4
132,174,10,7,1984,0,23.2,59,11.6
133,174,11,7,1984,8.6,23.9,61,12.1
134,174,12,7,1984,0,18.3,70,10.4
135,174,13,7,1984,0,17.7,55,9.9
136,174,14,7,1984,31,16.9,73,11.2
137,174,15,7,1984,3.9,15.2,74,9.7
138,174,16,7,1984,6.7,11.8,89,9.1
139,174,17,7,1984,0,13,75,9.0
140,174,18,7,1984,0,15.8,71,9.7
141,174,19,7,1984,0,17.4,67,10.1
142,174,20,7,1984,0,14.4,71,9.3
143,174,21,7,1984,0,15.5,73,9.6
144,174,22,7,1984,0,17.9,68,10.2
145,174,23,7,1984,0,15.8,64,9.6
146,174,24,7,1984,0,17.8,59,10.0
147,174,25,7,1984,0,16.8,81,10.1
148,174,26,7,1984,0,15.6,74,9.7
149,174,27,7,1984,0,16,70,9.7
150,174,28,7,1984,0,16.2,85,10.0
151,174,29,7,1984,0,20,53,10.6
152,174,30,7,1984,0,22.4,61,11.4
153,174,31,7,1984,5,23.5,51,11.7
154,174,1,8,1984,0,17.7,72,10.2
155,174,2,8,1984,0,18,67,10.2
156,174,3,8,1984,3.8,22,57,11.3
157,174,4,8,1984,3.4,19.2,78,10.9
158,174,5,8,1984,1.3,16.1,79,10.0
159,174,6,8,1984,0,15.3,74,9.6
160,174,7,8,1984,0,15.8,72,9.7
161,174,8,8,1984,0.7,18.7,63,10.4
162,174,9,8,1984,0.6,18.1,72,10.4
163,174,10,8,1984,0.6,17,81,10.2
164,174,11,8,1984,5,14.6,91,9.9
165,174,12,8,1984,0,16,90,10.1
166,174,13,8,1984,0,17.2,74,10.1
167,174,14,8,1984,0,18.2,69,10.3
168,174,15,8,1984,0,17.4,79,10.3
169,174,16,8,1984,0,16.8,70,9.9
170,174,17,8,1984,0,17,69,10.0
171,174,18,8,1984,0,17,68,10.0
172,174,19,8,1984,0,18.4,61,10.2
173,174,20,8,1984,0,19.8,57,10.6
174,174,21,8,1984,0,19.8,52,10.5
175,174,22,8,1984,0,18.9,62,10.4
176,174,23,8,1984,0,20.8,56,10.8
177,174,24,8,1984,0.3,16.4,85,10.1
178,174,25,8,1984,1,18,77,10.4
179,174,26,8,1984,21.4,17.4,82,11.1
180,174,27,8,1984,0,16,87,10.0
181,174,28,8,1984,0,16.5,74,9.9
182,174,29,8,1984,0,16.7,68,9.9
183,174,30,8,1984,1,16,79,9.9
184,174,31,8,1984,0,18,70,10.3
185,174,1,9,1984,0,19,70,10.6
186,174,2,9,1984,0,18.8,73,10.6
187,174,3,9,1984,0,20.4,61,10.8
188,174,4,9,1984,16.2,18.1,71,10.9
189,174,5,9,1984,2.1,10.4,81,8.4
190,174,6,9,1984,12.9,10,89,8.8
191,174,7,9,1984,10.6,9,90,8.5
192,174,8,9,1984,4.4,11,83,8.7
193,174,9,9,1984,29.5,13,87,10.3
194,174,10,9,1984,6.3,12.6,73,9.0
195,174,11,9,1984,0,13.3,73,9.0
196,174,12,9,1984,0.7,14.9,84,9.7
197,174,13,9,1984,0,14.8,82,9.6
198,174,14,9,1984,6.6,15.2,84,10.0
199,174,15,9,1984,3,14,91,9.6
200,174,16,9,1984,0,14.1,92,9.6
201,174,17,9,1984,0.9,13.6,90,9.4
202,174,18,9,1984,0,13.8,89,9.4
203,174,19,9,1984,0,12,87,8.9
204,174,20,9,1984,0,14.6,78,9.5
205,174,21,9,1984,2.1,13,78,9.1
206,174,22,9,1984,4,10.4,79,8.4
207,174,23,9,1984,12.5,9.3,92,8.7
208,174,24,9,1984,5.8,8.4,89,8.1
209,174,25,9,1984,0,9.6,84,8.1
210,174,26,9,1984,0,9.2,84,8.0
211,174,27,9,1984,0,9.2,84,8.0
212,174,28,9,1984,0,10.6,88,8.5
213,174,29,9,1984,0,12.7,83,9.0
214,174,30,9,1984,0.8,13.8,84,9.4
215,174,1,10,1984,7.2,14.2,90,9.8
216,174,2,10,1984,0.9,10,80,8.2
217,174,3,10,1984,3,10,92,8.5
218,174,4,10,1984,0.4,10.2,83,8.3
219,174,5,10,1984,4.3,10.7,82,8.6
220,174,6,10,1984,4.2,10.3,94,8.7
221,174,7,10,1984,0,8,82,7.7
222,174,8,10,1984,1.6,10.5,89,8.5
223,174,9,10,1984,0,13.8,89,9.4
224,174,10,10,1984,0,12.2,91,9.0
225,174,11,10,1984,0,11.3,91,8.7
226,174,12,10,1984,0,10.2,87,8.4
227,174,13,10,1984,0,9,87,8.0
228,174,14,10,1984,0,8.7,92,8.0
229,174,15,10,1984,0,11.6,91,8.8
230,174,16,10,1984,0,12,81,8.8
231,174,17,10,1984,0,9.3,82,8.0
232,174,18,10,1984,1.7,14.6,74,9.5
233,174,19,10,1984,2.4,16.1,64,9.7
234,174,20,10,1984,3.2,12.2,65,8.7
235,174,21,10,1984,0,8.1,82,7.7
236,174,22,10,1984,4.1,8.8,86,8.1
237,174,23,10,1984,0.5,12.6,86,9.1
238,174,24,10,1984,0,10.4,83,8.4
239,174,25,10,1984,8.5,14.1,82,9.7
240,174,26,10,1984,5,8.8,89,8.2
241,174,27,10,1984,0,6.8,88,7.4
242,174,28,10,1984,0,5.5,91,7.1
243,174,29,10,1984,0,6.2,94,7.4
244,174,30,10,1984,0,4.1,96,6.8
245,174,31,10,1984,0,5.4,95,7.1
246,174,1,11,1984,0,4.6,97,7.0
247,174,2,11,1984,0,3.3,97,6.6
248,174,3,11,1984,0,6.4,96,7.4
249,174,4,11,1984,0,5.6,94,7.2
250,174,5,11,1984,0,7.6,88,7.7
251,174,6,11,1984,0,4.1,85,6.6
252,174,7,11,1984,0.5,5.5,94,7.2
253,174,8,11,1984,0,9.2,75,7.9
254,174,9,11,1984,0,6.8,88,7.4
255,174,10,11,1984,0,8.6,94,8.0
256,174,11,11,1984,0,8,85,7.7
257,174,12,11,1984,0,4.3,89,6.7
258,174,13,11,1984,0,2.1,89,6.1
259,174,14,11,1984,0,1.8,86,6.0
260,174,15,11,1984,0,2.3,81,6.0
261,174,16,11,1984,1.8,2.7,88,6.3
262,174,17,11,1984,3.4,4.8,93,7.1
263,174,18,11,1984,0,3.4,93,6.5
264,174,19,11,1984,0,3,94,6.5
265,174,20,11,1984,3.9,4.6,93,7.0
266,174,21,11,1984,10.2,5.5,88,7.4
267,174,22,11,1984,23.4,11.6,88,9.6
268,174,23,11,1984,13.9,13.4,71,9.5
269,174,24,11,1984,4.4,9.9,77,8.3
270,174,25,11,1984,1.8,9.5,83,8.2
271,174,26,11,1984,0,5.6,91,7.1
272,174,27,11,1984,0,1.2,95,6.0
273,174,28,11,1984,0,1.4,93,6.0
274,174,29,11,1984,0,0.8,93,5.8
275,174,30,11,1984,0,-0.4,91,5.4
276,174,1,12,1984,0,-1,95,5.3
277,174,2,12,1984,0,3,94,6.5
278,174,3,12,1984,0,3.8,97,6.7
279,174,4,12,1984,0,4,84,6.6
280,174,5,12,1984,0,3.2,92,6.5
281,174,6,12,1984,0,3.4,95,6.6
282,174,7,12,1984,0,4.4,94,6.8
283,174,8,12,1984,1.8,3.6,93,6.7
284,174,9,12,1984,0.2,4.1,93,6.8
285,174,10,12,1984,0,4.3,86,6.7
286,174,11,12,1984,0,2.2,89,6.1
287,174,12,12,1984,0,2.6,89,6.3
288,174,13,12,1984,2.7,0.6,100,6.0
289,174,14,12,1984,0.4,4.2,94,6.8
290,174,15,12,1984,0,1.4,97,6.0
291,174,16,12,1984,1.6,2.6,98,6.5
292,174,17,12,1984,3.7,4.8,88,7.0
293,174,18,12,1984,8.4,3.4,92,6.8
294,174,19,12,1984,0.7,2.4,85,6.2
295,174,20,12,1984,4.5,5.8,86,7.3
296,174,21,12,1984,0.6,4,81,6.5
297,174,22,12,1984,0,-2.2,94,5.0
298,174,23,12,1984,0,-0.2,94,5.5
299,174,24,12,1984,1.8,1.4,88,6.0
300,174,25,12,1984,1.9,2,90,6.2
301,174,26,12,1984,0,0.5,88,5.6
302,174,27,12,1984,0.4,1.2,85,5.8
303,174,28,12,1984,0,0.6,83,5.6
304,174,29,12,1984,0,-2.8,84,4.6
305,174,30,12,1984,0,-2.6,90,4.8
306,174,31,12,1984,0.8,-3.2,79,4.5
307,174,1,1,1985,3.2,0,95,5.7
308,174,2,1,1985,0.7,-2.9,82,4.6
309,174,3,1,1985,11.1,-3.6,90,4.9
310,174,4,1,1985,0,-10.2,77,2.4
311,174,5,1,1985,0.7,-9.5,83,2.8
312,174,6,1,1985,0,-12.4,85,1.9
313,174,7,1,1985,0,-12.7,82,1.8
314,174,8,1,1985,0,-15.4,91,1.2
315,174,9,1,1985,0.7,-10.8,83,2.4
316,174,10,1,1985,0,-9.1,88,2.9
317,174,11,1,1985,0,-10.4,89,2.6
318,174,12,1,1985,2,-9.6,90,2.9
319,174,13,1,1985,0,-10.2,78,2.4
320,174,14,1,1985,0,-10,78,2.5
321,174,15,1,1985,0,-8.5,86,3.1
322,174,16,1,1985,0,-6.4,89,3.7
323,174,17,1,1985,0,-5.6,95,4.0
324,174,18,1,1985,0,-5.2,91,4.1
325,174,19,1,1985,1.3,-1.8,88,5.0
326,174,20,1,1985,2,-1.2,93,5.3
327,174,21,1,1985,3.3,1.8,96,6.3
328,174,22,1,1985,8.2,4.6,96,7.2
329,174,23,1,1985,2.2,1,91,5.9
330,174,24,1,1985,0,0.2,85,5.5
331,174,25,1,1985,9.4,1.5,76,6.1
332,174,26,1,1985,1.3,6.2,82,7.2
333,174,27,1,1985,0,-1,78,5.0
334,174,28,1,1985,0,-0.5,79,5.2
335,174,29,1,1985,3.4,1.2,90,6.0
336,174,30,1,1985,2,4.4,97,7.0
337,174,31,1,1985,1.9,6.8,86,7.5
338,174,1,2,1985,1.9,8.8,96,8.2
339,174,2,2,1985,8.9,8.7,87,8.3
340,174,3,2,1985,0,2.1,75,5.9
341,174,4,2,1985,0,0.8,59,5.2
342,174,5,2,1985,0,1.2,85,5.8
343,174,6,2,1985,3.8,7,93,7.7
344,174,7,2,1985,0,1.2,76,5.6
345,174,8,2,1985,9.6,-0.8,82,5.5
346,174,9,2,1985,17.2,-1.9,95,5.7
347,174,10,2,1985,0,-8.6,80,2.9
348,174,11,2,1985,0,-9.8,71,2.4
349,174,12,2,1985,0,-10,69,2.3
350,174,13,2,1985,3.8,-7.7,77,3.3
351,174,14,2,1985,0,-4.3,91,4.3
352,174,15,2,1985,0,-6.9,65,3.2
353,174,16,2,1985,0,-6.1,64,3.4
354,174,17,2,1985,0,-2.8,58,4.2
355,174,18,2,1985,0,-6.6,66,3.3
356,174,19,2,1985,0,-8.1,66,2.8
357,174,20,2,1985,0,-9.1,62,2.5
358,174,21,2,1985,0,-4.4,67,3.9
359,174,22,2,1985,0,-1.8,85,4.9
360,174,23,2,1985,0,0.4,74,5.4
361,174,24,2,1985,0,3,65,6.0
362,174,25,2,1985,0,2,83,6.0
363,174,26,2,1985,0,4,77,6.4
364,174,27,2,1985,0,3,81,6.2
365,174,28,2,1985,0,1.8,88,6.0
366,174,1,3,1985,2.2,4.8,87,6.9
367,174,2,3,1985,1.2,5,92,7.0
368,174,3,3,1985,0,5.1,79,6.8
369,174,4,3,1985,0,5.2,86,6.9
370,174,5,3,1985,1.5,6,93,7.3
371,174,6,3,1985,0,5.4,88,7.0
372,174,7,3,1985,0,5.4,85,7.0
373,174,8,3,1985,0,3.4,82,6.4
374,174,9,3,1985,0,2.8,93,6.4
375,174,10,3,1985,0,3.2,77,6.2
376,174,11,3,1985,0,1.8,85,6.0
377,174,12,3,1985,0,1.2,75,5.6
378,174,13,3,1985,0,3.8,73,6.3
379,174,14,3,1985,3.7,1.9,86,6.1
380,174,15,3,1985,1.1,1.4,83,5.9
381,174,16,3,1985,6,1.2,94,6.2
382,174,17,3,1985,6.9,0.6,84,5.9
383,174,18,3,1985,1.5,-0.4,78,5.3
384,174,19,3,1985,0.3,-0.7,87,5.3
385,174,20,3,1985,0,0.9,75,5.5
386,174,21,3,1985,0,2,76,5.9
387,174,22,3,1985,0.8,5.1,75,6.8
388,174,23,3,1985,2.2,4.2,85,6.7
389,174,24,3,1985,0.8,4.6,84,6.8
390,174,25,3,1985,1.5,9.2,62,7.7
391,174,26,3,1985,4.9,8.4,78,7.9
392,174,27,3,1985,1.1,5.3,78,6.9
393,174,28,3,1985,1.3,2,78,5.9
394,174,29,3,1985,0,5.9,58,6.7
395,174,30,3,1985,0,10.8,45,7.8
396,174,31,3,1985,1.5,9.1,80,8.0
397,174,1,4,1985,0,12.2,66,8.6
398,174,2,4,1985,0,11.7,59,8.3
399,174,3,4,1985,0,12.8,64,8.7
400,174,4,4,1985,0,13.9,58,8.9
401,174,5,4,1985,0,16.3,39,9.3
402,174,6,4,1985,2,8.8,83,8.0
403,174,7,4,1985,5.3,11.7,61,8.5
404,174,8,4,1985,2.9,9.4,70,8.0
405,174,9,4,1985,2.1,6.2,92,7.4
406,174,10,4,1985,0.8,7.6,82,7.6
407,174,11,4,1985,2.2,7.4,75,7.5
408,174,12,4,1985,4.7,6.4,70,7.2
409,174,13,4,1985,11.8,4.8,91,7.3
410,174,14,4,1985,2.1,5.9,82,7.1
411,174,15,4,1985,1.2,5.9,77,7.0
412,174,16,4,1985,3.3,7.6,93,7.9
413,174,17,4,1985,0,8.6,64,7.5
414,174,18,4,1985,0,9.8,50,7.6
415,174,19,4,1985,0,10.8,55,8.0
416,174,20,4,1985,0,11.8,58,8.3
417,174,21,4,1985,0,14.1,64,9.1
418,174,22,4,1985,0,14.5,63,9.2
419,174,23,4,1985,0,9.4,65,7.8
420,174,24,4,1985,0,3.4,59,6.0
421,174,25,4,1985,0,7.1,64,7.1
422,174,26,4,1985,0,4.2,59,6.2
423,174,27,4,1985,8.1,5,70,6.9
424,174,28,4,1985,1.3,2.4,81,6.1
425,174,29,4,1985,1,3.4,88,6.5
426,174,30,4,1985,1.9,8.2,86,7.9
427,174,1,5,1985,4.6,9.9,75,8.3
428,174,2,5,1985,6.2,5.2,86,7.2
429,174,3,5,1985,0,4.6,78,6.6
430,174,4,5,1985,0,7.6,74,7.4
431,174,5,5,1985,0,11.2,65,8.3
432,174,6,5,1985,0,14.5,56,9.1
433,174,7,5,1985,2.4,17.2,65,10.1
434,174,8,5,1985,0.4,12.4,69,8.7
435,174,9,5,1985,0.6,10.2,90,8.4
436,174,10,5,1985,0,11,79,8.5
437,174,11,5,1985,0.4,14.6,67,9.3
438,174,12,5,1985,0,13.4,59,8.8
439,174,13,5,1985,0,17,72,10.0
440,174,14,5,1985,0,13.6,61,8.9
441,174,15,5,1985,0,13.9,70,9.1
442,174,16,5,1985,3.9,18.8,57,10.4
443,174,17,5,1985,0,15.6,68,9.6
444,174,18,5,1985,3.5,16,73,9.9
445,174,19,5,1985,0,15.4,81,9.7
446,174,20,5,1985,1,15.4,85,9.8
447,174,21,5,1985,10.1,13.6,88,9.7
448,174,22,5,1985,5.8,10.4,87,8.6
449,174,23,5,1985,0.8,11.3,86,8.7
450,174,24,5,1985,0,13.8,73,9.2
451,174,25,5,1985,0,18,61,10.1
452,174,26,5,1985,0,19.1,61,10.4
453,174,27,5,1985,0,19.6,66,10.7
454,174,28,5,1985,9.2,15,89,10.1
455,174,29,5,1985,14.9,11.8,92,9.5
456,174,30,5,1985,0.5,13.4,90,9.3
457,174,31,5,1985,0,15.6,63,9.5
458,174,1,6,1985,0,20,52,10.5
459,174,2,6,1985,0,16.8,54,9.7
460,174,3,6,1985,0,20.2,50,10.6
461,174,4,6,1985,0,20.8,61,10.9
462,174,5,6,1985,0,21,60,11.0
463,174,6,6,1985,0.2,19.1,70,10.6
464,174,7,6,1985,4,16.4,73,10.0
465,174,8,6,1985,0,10.3,66,8.0
466,174,9,6,1985,15.4,10.6,79,8.9
467,174,10,6,1985,13.5,11.2,82,9.1
468,174,11,6,1985,0,11.6,73,8.5
469,174,12,6,1985,0.8,13,70,8.9
470,174,13,6,1985,0,11.3,69,8.4
471,174,14,6,1985,3.1,14.4,69,9.4
472,174,15,6,1985,0,10.8,65,8.2
473,174,16,6,1985,0,12.4,55,8.4
474,174,17,6,1985,0,13.9,54,8.9
475,174,18,6,1985,0,12.8,66,8.7
